Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1226.jpg,benign,361.077673378076,589.7489752713841,266.9434004474273,487.46115039863065,0.2598527946377479,0.19120369414488766,0.2858003972546471,0.20641048939069936,12.114272930648768,16.080221611639114,10.445055928411634,14.649745506959146,6.512929735944278,6.76880138169035,6.372745525702672,6.687284371315302,0.0025684538734491442,0.0018946450691183466,0.002926019348477796,0.0020506938299311283,0.05067991587847344,0.04352752082439737,0.05409269219106954,0.045284587112296035,0.9686901380071801,0.948848698320338,0.9768627640651485,0.9577206703216007
1231.jpg,benign,93.4696644295302,152.17895590288722,80.57351230425056,143.7128958155038,0.34267123885117734,0.25757997486932965,0.356696563223472,0.2847869652058508,6.055704697986577,8.179045988919418,5.5925727069351225,7.678933381379217,6.543935832324506,6.8238956074013375,6.461855711250742,6.750690242988979,0.00362144047565425,0.002588107875623355,0.0037450395127346615,0.002701221619712002,0.06017840539308308,0.05087344961395242,0.06119672795774837,0.05197327793887934,0.9923183768002297,0.9874941977506496,0.9933448077143295,0.988190351662714
1242.jpg,benign,637.6328859060402,920.4214224584478,602.7136017897092,1110.0865726769064,0.20705434801002878,0.1423386400352992,0.22372745015383,0.15558816195209188,14.894093959731544,18.807891536417277,13.590201342281878,19.79415341651277,8.197338371694924,8.436462889459085,8.079011624291493,8.406743755106017,0.0005207923567006491,0.0003748870924401602,0.0005901355794784019,0.00039217410737249123,0.022820875458681448,0.01936200125090793,0.024292706302065273,0.019803386260245776,0.9432814124561164,0.9183235851524088,0.9464099205308627,0.9014879719108507
1243.jpg,benign,77.74800894854583,123.69794153416512,61.575302013422814,109.96455114634475,0.31939750179577475,0.24760652195737845,0.3522398555094624,0.2685382948536553,5.396331096196867,7.031485068240168,4.7620581655480985,6.603801630557181,7.036881370760235,7.2888992128061725,6.894121132377555,7.206739310344567,0.0017855161679403823,0.0013633937260676262,0.0019908792897216842,0.0013901880412725822,0.0422553685102897,0.03692416181943236,0.044619270385357984,0.03728522550920917,0.9932773882401195,0.9892879107512784,0.9946450634132094,0.9904770414848619
1244.jpg,benign,120.50948545861297,192.4920048646457,115.95946308724832,208.42340435115537,0.23273226437963945,0.17119878073064257,0.2358641032220301,0.16502136970618866,7.253109619686799,9.480428809513084,7.106845637583892,9.964866447457322,7.842414130297858,8.08785894831417,7.824494141042683,8.140150220825046,0.0005946859250584309,0.00044863156462523123,0.000612222672652383,0.0004228821191685473,0.024386183076866106,0.02118092454604452,0.02474313384865351,0.020564097820438106,0.9891107139218311,0.9826541297539519,0.9895211812513718,0.9812184272667754
1253.jpg,benign,122.24988814317672,167.5289851808477,86.03055928411632,189.07355524525923,0.25330739849675954,0.19409188462740176,0.273415254592267,0.19152453053004986,6.961387024608501,8.56830773388586,5.916554809843401,8.951939101842258,7.742072024945215,7.93998880229495,7.608257400530141,7.984609554396575,0.0006961418154337393,0.0005449360934431358,0.0008045543494036805,0.0005184461092328219,0.026384499529718945,0.02334386629166505,0.02836466727116115,0.022769411701509153,0.9890480454473806,0.9849754416852609,0.9922810643739399,0.9830427772225204
1261.jpg,benign,115.37776286353468,168.1515247060943,89.59114093959732,181.40061258501868,0.26287967958661373,0.20816742050571546,0.2907926116235772,0.1940374332185647,6.852572706935125,8.552677807305976,6.019597315436242,8.973784964641233,7.469758890682847,7.671715953003215,7.342324663283567,7.7260263654195125,0.0010106551756927868,0.000764548440233555,0.0011181538369142532,0.0007362771052679349,0.0317908033194002,0.027650469078002185,0.03343880734886119,0.027134426569727522,0.9900519491121217,0.9854985642520793,0.9922480789533932,0.9843561078357875
1265.jpg,benign,211.22492170022372,442.88968965361926,323.8514093959731,453.932705733976,0.35278763198581703,0.256054159703487,0.3281637801222923,0.2530102303999792,8.567561521252797,12.883563803432278,10.405324384787471,13.044187198774832,6.284600359558177,6.639309482738769,6.425276901861105,6.6606647521212095,0.004258055442948015,0.0027819474449141675,0.0036595849035829216,0.002762450986960734,0.0652537772312685,0.05274416977177826,0.060494503085676485,0.05255902383949624,0.9832861514687579,0.9649822422728589,0.9742874926717704,0.9641093269460173
1266.jpg,benign,115.40617449664431,214.47916760506288,133.7440715883669,200.70424755641636,0.2941549458398104,0.21838468129332075,0.28712254564197426,0.2176486040124247,6.792214765100671,9.514075942525112,7.131722595078298,9.24224134048016,6.9351964656389695,7.233793306000369,6.962935879238076,7.222026381066996,0.002454168731138237,0.001691796287949474,0.0023373932105160418,0.0017608905825364108,0.049539567328936544,0.04113145132315992,0.04834659461136887,0.041962966798552395,0.9904211638600952,0.982181577180475,0.988838093903003,0.9833259364761084
1269.jpg,benign,98.21131991051455,181.88158191072472,121.03208053691276,190.16616368632043,0.3602372093423752,0.27737827108140006,0.34734906781674135,0.2700005007574333,6.037539149888143,8.49623890815729,6.679149888143177,8.752083239493718,6.4438063914291295,6.753474209654591,6.526455104014011,6.785001468662891,0.0029495698391964324,0.0020565410427748555,0.0026939046789684153,0.0020179488293442668,0.054309942360459496,0.04534910189601174,0.05190283883342428,0.04492158533872404,0.9915098559029287,0.9842498865405765,0.9894837114231252,0.9835331261729477
127.jpg,benign,272.3273825503356,358.62866537543357,201.00026845637586,433.5136705553803,0.2816479786485415,0.23506267612027,0.32265132343460234,0.20848461470381746,10.600402684563758,12.509121210756273,8.908366890380313,13.93031845412369,6.470020675808127,6.611280223076909,6.297583627121073,6.718327506063467,0.0026108183315065887,0.0021572066347459837,0.0030643424470369203,0.0019262873770679546,0.05109616748354605,0.04644573860695923,0.055356503204564145,0.04388949050818378,0.976456364002568,0.9689938954091664,0.9826292397404746,0.9625201739162477
1273.jpg,benign,320.1919910514542,466.8054141705328,199.14125279642062,422.8481599927932,0.2767541691016536,0.21422570634137872,0.3173335567055482,0.2205117190178586,11.72675615212528,14.812080536912754,9.300447427293065,13.990631052655289,6.0121120458380775,6.233155753710067,5.807331767420482,6.172085385243259,0.0038947544905384643,0.0029851969285593196,0.00471405392149503,0.0031150640939030254,0.062407968165439136,0.054636955703619865,0.0686589682524798,0.05581275923929067,0.9700136535357172,0.9562374888769815,0.9814156258885975,0.9603584594772443
1276.jpg,benign,227.40205816554814,461.97599207242916,277.840581655481,333.38119904508807,0.24740554673693577,0.16028996826067093,0.2513126773876512,0.18684357845718672,8.579418344519016,13.013783162920591,9.162371364653245,10.624656547002386,7.808198413657703,8.176238158429479,7.823971125325214,7.996357791186478,0.0007587496058736094,0.00048687176853868413,0.0007293054867398366,0.0005708681374966054,0.027545409887558568,0.022065170938351784,0.027005656569315927,0.02389284699437481,0.9802835198674187,0.9600456178087577,0.9759216118852785,0.9711687281244025
1277.jpg,benign,93.39391498881432,138.65303364713301,63.01959731543625,126.40466645646592,0.3116095083753869,0.24015803300607,0.3472244625069544,0.2480551039086754,5.997494407158837,7.649745506959146,4.931185682326621,7.33210215756047,6.9457060611325465,7.175501781465477,6.773474142139755,7.137033289814473,0.0017891976837880175,0.0013537474479741142,0.0021029082774049216,0.0013906394655813015,0.04229890877774529,0.03679330710841462,0.04585747787880316,0.03729127867989111,0.9919175098223039,0.9879899977537044,0.9945169339798415,0.989051190125647
1278.jpg,benign,108.84237136465325,148.31800369352732,54.17391498881432,141.06233953425516,0.22728074439156698,0.17471364103631162,0.2822145127203614,0.1863288900603481,7.047472035794183,8.557182108914013,4.977583892617449,8.207242916985718,7.895820209862169,8.073071747160247,7.5787998290338825,8.037254267256513,0.0005399526547853199,0.00042744404077823514,0.0007242977043076138,0.0004484489660284459,0.023236881348092302,0.02067471984763603,0.026912779572307536,0.021176613658194877,0.9898021556209838,0.9860753361801824,0.9949421423275658,0.9867555252060425
1288.jpg,benign,70.01686800894855,123.76600153146255,49.13476510067114,87.25701544975452,0.3140717516989038,0.2543836044036353,0.3796553250749383,0.27063076034396927,5.315659955257271,7.072519255889374,4.206800894854586,6.129498671231025,6.884057302304223,7.135885228216579,6.6699573335433024,7.015825180327104,0.0018541006661361597,0.0013700261128775303,0.0022444954931960023,0.001536516470116489,0.043059269224362824,0.03701386379287537,0.047376106775420056,0.03919842433206326,0.9936142350738716,0.9887073185626322,0.9955516136629112,0.9920384785283777
1290.jpg,benign,88.81109619686801,144.516238007297,68.89803131991052,123.3904779064006,0.3158662430112667,0.23913244592751431,0.3318457518774294,0.250890726400217,5.789172259507829,7.73582271068871,5.158523489932886,7.169586955542543,7.074571212492581,7.351098604839911,6.977845291952392,7.280820985970376,0.0017495738430200842,0.0012730469836881694,0.0019347376744791275,0.001335006745324042,0.04182790746642825,0.03567978396358601,0.043985653052775374,0.03653774411925348,0.9925055701378219,0.9878060083187288,0.9941832904464993,0.989588910067272
1297.jpg,benign,313.8286353467562,340.36237106436647,144.6681431767338,437.47074456105577,0.23127043834795474,0.18170021437616582,0.28666779485064736,0.17432757789408307,10.29046979865772,11.359443268321247,7.058926174496644,12.76374938065853,7.4314211507010155,7.53774384609713,7.10699352257531,7.640003424465059,0.0010420271359147986,0.0008485366936982857,0.001401583512254203,0.0008029824015469299,0.032280445100939956,0.029129653168177023,0.037437728460126996,0.028336944110946928,0.9721388596829881,0.9697572487898012,0.987223043779694,0.9611288896903932
1299.jpg,benign,124.36662192393736,194.04387189766226,81.63149888143178,161.96211882347643,0.2733014692471971,0.21551533209215645,0.3196443960970301,0.22120241745607758,6.984966442953021,8.98103689023017,5.610917225950783,8.26264582676456,7.2885639128406154,7.5201142729055945,7.073032684915846,7.437590677659067,0.001069477350870081,0.0008187863100987042,0.0013090911820788855,0.0008560627991957895,0.032702864566733,0.028614442334225283,0.03618136512182598,0.029258550873134326,0.98893144209068,0.9827391035404579,0.9927157034261136,0.9855935978654561
1310.jpg,benign,66.9613870246085,120.83180937795595,60.22805369127518,96.96761407143823,0.30294003945787845,0.21987373376305336,0.3154254917501793,0.23309605754936152,5.2482774049217,7.325480834196657,4.954496644295303,6.630782397189316,7.35007777383222,7.657559539550601,7.298844919158534,7.569861823594472,0.001344024543438984,0.0009437841795281323,0.001437404721509041,0.0010093178014777549,0.036660940296710666,0.030721070611684942,0.037913120703907253,0.03176976237679084,0.9941807495243865,0.9894462997900392,0.9947279806257151,0.9915307885974738
1319.jpg,benign,156.27682326621925,265.9937390207648,142.97923937360179,235.36273140849514,0.3349945608564672,0.2560292673056144,0.352203995562649,0.2709090151468836,7.498031319910514,10.20688257285708,7.130290827740492,9.577496509166254,6.399981674857818,6.683347656502962,6.345996008725491,6.616890449175326,0.0032101296738385157,0.002307407168278389,0.003401625552402544,0.0024410896298582598,0.05665800626423873,0.04803547822472874,0.058323456279635415,0.04940738436568222,0.9866874709901219,0.9774174804485861,0.987818668412144,0.9800179695412073
1321.jpg,benign,178.7496644295302,254.50236475834419,104.34362416107383,236.59600918877527,0.2933203586372949,0.22362795739146413,0.32164371367486133,0.23088670837134273,8.055704697986576,10.19309940993649,6.486174496644296,9.83712445385343,6.830875005952356,7.0621035119920705,6.651599852432234,7.021927246264423,0.0019864580674544188,0.0014988159465002017,0.002355900885345505,0.0015413350441983256,0.04456969898321525,0.038714544379344074,0.04853762340026039,0.039259840093896534,0.9845686076582562,0.9780099600849276,0.9909721498387964,0.9795574855823567
1322.jpg,benign,29.671006711409397,44.125174541687315,18.840939597315437,41.504121435971356,0.2973170897378796,0.24121698903364105,0.3465489836469745,0.2495068760153305,3.806666666666666,4.787396964100717,3.0308277404921697,4.597045178145129,8.011914450347508,8.217531184187212,7.811276920527474,8.18388511973398,0.0005004809593161469,0.0003934756295929115,0.0006034382835608005,0.0004051365788709553,0.022371431767237136,0.019836220143790287,0.024564980837786146,0.020128004840792225,0.9972338493230732,0.9958813061785917,0.9982467721320122,0.9961259021034876
1334.jpg,benign,52.51838926174497,84.43700734201163,46.56138702460851,77.19922526012341,0.4161413346710547,0.32380561149741716,0.4262211286015948,0.3343905316319225,4.273199105145414,5.841538669429304,4.0607158836689035,5.54794829061754,6.261570976805739,6.550722536732079,6.235898386521283,6.497517049152367,0.004541641267410377,0.0033456171399508343,0.004831573152360505,0.003472432879854926,0.06739170028579466,0.05784130997782497,0.06950951842992803,0.058927352561055434,0.9955751986964908,0.9928803767805678,0.996057296716609,0.9934908519887484
1342.jpg,benign,146.66756152125282,227.74902031440024,120.50666666666666,239.61073825503354,0.26892099652005086,0.2075749520327691,0.28241957198540063,0.20010385426744484,7.924742729306488,10.228187919463089,7.230425055928411,10.576280347732084,6.827046364624051,7.059681153049271,6.74118495712777,7.099851433160325,0.0018298024613505898,0.0013719819467364319,0.001955989970421753,0.0013136680704163735,0.042776190355741005,0.037040274657950796,0.04422657538654506,0.03624455918363988,0.9869741577144406,0.9797857976657769,0.9893220060250503,0.9787327711813008
1343.jpg,benign,176.1368232662192,276.39534255213727,130.15360178970917,240.3657492905725,0.30033157580803405,0.2269984038171922,0.33528555281627426,0.24745048462260913,8.379418344519017,10.95360569343723,7.082102908277406,10.143056619071213,6.483920598615635,6.72988987190704,6.336296719912611,6.648204698137329,0.002925477831328919,0.0021831356354895075,0.0034193464758844696,0.0023175515347664656,0.05408768650375905,0.046724037020462045,0.05847517828860781,0.04814095485931356,0.9853433623076793,0.9769923226820498,0.9891520562041274,0.9799917619637334
1350.jpg,benign,78.77284116331097,154.91243637673978,100.66863534675615,153.6594297554164,0.2927684532066678,0.21440365991709842,0.28825201173963905,0.21568152270227925,5.8123937360178966,8.345705148416737,6.324384787472035,8.2655285797937,7.073170232730238,7.405862926168514,7.132374343369817,7.383112801202092,0.0014134228187919465,0.0009805504069908676,0.0013484327532793817,0.0009790297664543052,0.037595515939962125,0.031313741504184193,0.03672101242176449,0.03128945136071109,0.9931175329380367,0.9864543336455871,0.9911760198309517,0.9865639721642234
1354.jpg,benign,130.75937360178972,175.46799693707493,66.35476510067113,171.80726093419216,0.2961590476723402,0.23403730349993193,0.34082560081503865,0.2377624833981459,6.84053691275168,8.349939191928291,4.9431319910514535,8.1515697491104,7.299903931363586,7.490847836691458,7.006594968932176,7.463134507410947,0.0013207933576565626,0.0010227601015111048,0.0016668638549815072,0.0010343185926876188,0.036342720834529746,0.031980620718039615,0.04082724402873046,0.03216082388073444,0.9886432821765175,0.9847630744194721,0.9942106075106892,0.9850814948093946
