Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1226.jpg,benign,282.40701593137254,446.918216070742,198.86721813725492,372.1183698577469,0.3150086365663197,0.23460682509953057,0.3408261167308596,0.2512654965521768,10.36611519607843,13.750757400999614,8.715870098039218,12.496163014225296,6.388217797793294,6.652642010329096,6.2301007144246014,6.563494536546655,0.003289708684197484,0.002329067473383274,0.0037586629560295336,0.0025416990271242487,0.05735598211344205,0.04826041310829482,0.061307935506176796,0.05041526581427741,0.9754668721890908,0.9611610218883776,0.982721145742762,0.9676615226662998
1231.jpg,benign,73.08144914215687,114.89442522106884,58.56645220588236,107.10151480199923,0.41441959889460145,0.32673925855024955,0.43783612327815113,0.34978739567123646,5.026914828431373,6.737101114955786,4.489920343137255,6.349680891964629,6.346333423386778,6.617789959170556,6.234351991087266,6.544986173959978,0.004644383390515367,0.0033740108534838806,0.0049713771868467056,0.0035534010002067932,0.0681497130626048,0.058086236351513436,0.07050799377976022,0.05961041016640292,0.9939747684064444,0.9905282135717179,0.9951576551981974,0.9911707211958546
1242.jpg,benign,499.61525735294117,730.3211534025377,448.3335171568628,864.7310265282583,0.2593180261802289,0.18969859889554866,0.28009670467551673,0.20045070146680255,12.39656862745098,15.74245290272972,10.984283088235298,16.41554786620531,8.116274301503497,8.389312131549513,7.975214428088094,8.351246378063188,0.0007241936272632521,0.0004980024096845016,0.0008270277751495821,0.0005181419443413433,0.026910845903896297,0.02231596759462833,0.028758090603334258,0.022762731478039783,0.9555596383019833,0.9351238337963304,0.9601246992241401,0.9231827552429881
1243.jpg,benign,61.80764399509804,95.0340792003076,48.2797181372549,88.3763168012303,0.394705275234724,0.31317154078296816,0.4251050432505523,0.3327967430775403,4.528967524509804,5.916755094194542,3.977787990196078,5.665728565936179,6.817248727487265,7.070431609843295,6.67043294405813,7.0009905907701535,0.002431946035441597,0.0017761904783021234,0.0026773056036139943,0.0018269982517888238,0.04931476488275694,0.0421448748758627,0.05174268647465064,0.04274340009625841,0.9946654693965326,0.9917909668657602,0.9958194434061386,0.9923660318037981
1244.jpg,benign,100.61021752450982,157.96456747404844,93.57395833333334,169.5869281045752,0.27420584276166177,0.20751817894947375,0.27576969013834296,0.19551138132514578,6.436534926470588,8.36247597078047,6.263939950980393,8.903775470972702,7.748283911127322,8.000992436235542,7.72489659868155,8.068108389569922,0.00073808375985198,0.0005359061467648928,0.0007467314629589581,0.000494297331298804,0.02716769699205253,0.02314964679568336,0.027326387667581643,0.02223279854851395,0.990922029899877,0.985768706844796,0.9915577001390125,0.9847216728688631
1253.jpg,benign,105.63471200980392,136.7196770472895,69.94641544117648,162.31581699346407,0.31037732405861007,0.24269599551338683,0.3314855572756463,0.23656886451444395,5.916666666666668,7.300038446751249,5.039767156862746,7.751510957324107,7.633952233065686,7.855037847977626,7.505756281269961,7.900201713934377,0.0008953918433565216,0.0006708935329489841,0.00101742848209673,0.0006349666181389142,0.029923098826099573,0.025901612554993254,0.031897154764911714,0.02519854396862871,0.990556558905686,0.9877690640711938,0.9937412285359394,0.985479094537132
1261.jpg,benign,89.58621323529412,139.37754709727028,76.38379289215688,140.77797770088426,0.3177998728955266,0.25099755828136,0.34153758344162227,0.23990499616317865,5.7801776960784315,7.483844675124953,5.255024509803923,7.6399231064975,7.358685252974662,7.595571147903003,7.258440242773569,7.629745847362432,0.0012789841900876467,0.0009173513691610937,0.001393227172053718,0.0009042787050968627,0.035762888447210844,0.030287808919779814,0.03732595842110043,0.03007122719638929,0.9922734884214118,0.9879772939326733,0.9933985013724691,0.9878566313655265
1265.jpg,benign,172.53534007352943,359.9387312572089,248.13636642156862,358.3102806612842,0.4130980407198069,0.3139037741194869,0.38622210449062205,0.31567433963812586,7.361933210784314,11.194863514033065,8.842187500000001,11.161891580161477,6.101033069712315,6.463247570049538,6.230158975636106,6.4629641136222995,0.005869286231745304,0.0038773751733318807,0.0050948080600385064,0.003942603094867398,0.07661126700261069,0.062268572918703385,0.07137792417854771,0.06279015125692403,0.9863374385240766,0.9715111556323397,0.9803133256489044,0.9716399420018674
1266.jpg,benign,98.03080575980393,185.97325643983083,122.21017156862744,179.08639753940795,0.3621512467935395,0.2712613037404357,0.3518758077677209,0.2676178237312565,5.7840533088235295,8.381314878892734,6.368811274509803,8.227866205305652,6.775722719326524,7.106080347575025,6.839057074787175,7.096175558946117,0.0030688221956023526,0.0020376915334814148,0.0028361071828969025,0.0020704440858446043,0.05539695113995311,0.045140796774995176,0.05325511414781591,0.045502132761493765,0.9918440571905289,0.9845208164193102,0.9898028910643123,0.9850940317878197
1269.jpg,benign,82.59810049019609,153.15247981545562,103.21459865196078,161.9464359861592,0.4286718449204532,0.3363016777962189,0.40962135224853247,0.32924667819735426,5.212040441176471,7.444213763936947,5.823177083333333,7.702806612841215,6.253847898638895,6.572039029811652,6.341430638265313,6.600804107059632,0.003945432411437309,0.002706772851242706,0.0035823804715283784,0.00262581679391344,0.06281267715547005,0.05202665519945239,0.05985299049778865,0.05124272430222109,0.9928611678168253,0.986750634491144,0.9910520139779487,0.9859900006776174
127.jpg,benign,251.80954350490197,319.8247443291042,167.19446997549022,383.73217993079584,0.3381327629435503,0.2791350953414311,0.37301644986738314,0.2578573175397141,9.58972120098039,11.361537870049983,7.848177083333334,12.582006920415225,6.358792737721901,6.5098799882226945,6.168918124730224,6.610158929786111,0.0032936763213442543,0.002602363122692142,0.003866684505546246,0.002354038438769225,0.0573905595141244,0.051013362197488435,0.062182670460074696,0.04851843400986088,0.97824311614041,0.9723660744097187,0.9855584456474074,0.9668443618404328
1273.jpg,benign,259.72089460784315,367.92309111880047,156.96663602941177,342.0931487889274,0.3396581510029322,0.26633810776418926,0.3822860790829574,0.27651332715085714,9.985110294117646,12.629004229142637,7.842585784313725,12.060023068050752,5.841082641337808,6.059646521068148,5.628841611470944,6.014985214339109,0.005339618874989487,0.003999497428088241,0.006414550640453791,0.004184735738080805,0.07307269582401821,0.06324157989873626,0.08009088987178124,0.06468953345078943,0.9758183029405753,0.9657160861711253,0.9854105557687958,0.9681231451275918
1276.jpg,benign,225.5481770833333,516.6741099577087,296.4118566176471,315.97159554017685,0.29855404172981403,0.20485172923275863,0.2998068507821167,0.22996048013187023,7.757674632352941,12.46111495578624,8.511519607843137,9.541268742791235,7.786594873711735,8.217634478135725,7.820824109768269,7.999108161019615,0.0009030659406838715,0.0005502458833078279,0.0008629546262630362,0.0006478357701419367,0.030051055566882697,0.023457320463084182,0.029376089363001266,0.025452618139239363,0.9804369635106247,0.955245453835465,0.9742933560195988,0.9726306669834599
1277.jpg,benign,86.35367647058823,123.61434832756635,53.68200061274509,114.20167627835448,0.3738881028577249,0.2956340833711353,0.4046942309867315,0.3037923384572394,5.374877450980392,6.832741253364091,4.344194240196079,6.58961937716263,6.800334808226772,7.032090793916394,6.613155528402953,6.988641470835779,0.0022982397376459774,0.0017072334731813587,0.0027075514450571893,0.0017611706732734178,0.047939959716774665,0.04131868189065763,0.05203413730482316,0.04196630402207726,0.9925183931628458,0.9892842377742616,0.9953345797065806,0.9901002884585263
1278.jpg,benign,73.54021139705883,99.55526336024606,37.03265931372549,96.20572087658593,0.29704728075288467,0.23034579022118679,0.3422875305899389,0.23497033207453127,5.546522671568628,6.805367166474434,4.0197610294117645,6.6498885044213765,7.668961431612006,7.8692572449454605,7.3736345943681485,7.850788301511011,0.0007785350971155926,0.000581738458325185,0.0010006101403681879,0.0005941160358724005,0.027902241793726766,0.0241192549288983,0.03163242229688058,0.024374495602420176,0.9931610060488668,0.9907297268166918,0.996563057125187,0.9910414233290009
1288.jpg,benign,48.283272058823535,80.18520569011918,32.98564644607843,60.45823913879277,0.3995671844985499,0.3286460357298967,0.45499023731918126,0.3486669699322623,4.150091911764705,5.533733179546328,3.342356004901961,4.83916955017301,6.599469450069859,6.853253983002318,6.399630463622636,6.737640864595402,0.0027327761417258387,0.002026256544336229,0.0032451753128679476,0.002247088534398313,0.05227596141369223,0.04501395943855893,0.056966440233421185,0.04740346542604573,0.9956267789655537,0.992735526366555,0.9970258317645648,0.9945227142542282
1290.jpg,benign,72.37118566176471,113.45568627450982,56.66564031862745,103.2968550557478,0.3832607769067512,0.2999687583135038,0.4032441869711095,0.31050382122219805,4.862576593137254,6.445490196078433,4.263771446078431,6.1108496732026145,6.885797842335375,7.1532528491742475,6.76355615465039,7.10141477237826,0.0023144003264219293,0.0016519933701895928,0.0025615913012723476,0.0017476538538914069,0.04810821474989411,0.0406447213078106,0.05061216554616437,0.0418049501122942,0.9938917903169342,0.9904252042855468,0.995216084807594,0.9912826481436051
1297.jpg,benign,238.41136642156866,262.8311111111111,106.7066329656863,323.14542099192624,0.29591404380697606,0.24278020752542095,0.3507213390416409,0.233128041331989,8.390502450980392,9.444505959246444,5.711197916666666,10.310911188004614,7.223012967270103,7.348913655386032,6.886731974871416,7.433888683552529,0.0015345436222321343,0.0012069703176594455,0.0020165759845221795,0.0011618508304483488,0.03917325136151114,0.03474147834591161,0.04490630228066189,0.03408593302886616,0.9788915755902603,0.9767174002371775,0.9905800644009557,0.9713746295221928
1299.jpg,benign,94.86727941176471,148.6530411380238,60.157689950980405,115.05708573625529,0.3376734522536299,0.2628661998491214,0.38133773551865185,0.2829560207456978,5.857015931372549,7.694702037677814,4.65404411764706,6.781314878892735,7.098021436545133,7.358364025354426,6.878243304917866,7.235872825740882,0.0014407633745134082,0.0010279575137531016,0.0017580221690200288,0.0011509665418662357,0.03795738893171405,0.032061776522100294,0.04192877495253145,0.03392589780486635,0.9915653466298285,0.9867855855539088,0.994641842217767,0.9897722360361584
1310.jpg,benign,54.4062193627451,86.51474048442907,44.49286151960784,78.65873125720876,0.36877690104516486,0.28237019857084944,0.37791966972431934,0.2941472753657546,4.425061274509804,5.991341791618608,4.083272058823529,5.6241138023836985,7.1861390661540625,7.479603305387824,7.117199296673261,7.417250920539017,0.0018245537745773862,0.0012756167924648505,0.0019319972383293083,0.001344788780111633,0.042714795733766374,0.035715777920477254,0.04395449053656871,0.03667136185242693,0.9952784743896022,0.9924712971647592,0.9961238722414847,0.9931549859027748
1319.jpg,benign,132.1977787990196,235.26226835832378,128.7209099264706,200.32181468665897,0.3969867591358802,0.30897424655277644,0.40837203584881476,0.3241569853017987,6.658501838235294,9.293087274125337,6.43748468137255,8.545359477124183,6.241469872333787,6.541203685711519,6.200093659273356,6.462984368395509,0.00405031514415279,0.0028376347724184407,0.004230321101709681,0.0030252387179627036,0.06364208626492998,0.053269454403236015,0.06504091867209197,0.05500217012048437,0.9887479548027517,0.9800130689730497,0.9890428404905003,0.9829814240365146
1321.jpg,benign,129.77333026960784,189.80732026143792,80.25744485294118,173.17241061130335,0.34590446795427726,0.2713402050438745,0.3803833753730053,0.27939807320383364,6.81861213235294,8.72887351018839,5.481862745098039,8.333440984236832,6.673585445133516,6.90952737026063,6.480463798692272,6.86569238360375,0.0026052321419721383,0.001914534098839044,0.0031071419956041546,0.00200132294665007,0.05104147472371991,0.04375538936907137,0.055741743743842054,0.044736148098043375,0.9887727970941322,0.9835724942338662,0.993048447266396,0.985012275754857
1322.jpg,benign,19.803645833333334,29.956170703575552,13.245542279411765,27.35706266820454,0.3737487074819938,0.30213760639835924,0.4134329080361046,0.31215648463824164,2.9761948529411764,3.8248058439061903,2.447717524509804,3.6435371011149567,7.829614030322658,8.065773624432945,7.649992441102476,8.024614963001804,0.0006581658374708646,0.0004891039305410143,0.0007709560372287702,0.0005069969096261885,0.025654742981968553,0.022115694213409046,0.02776609510227843,0.02251659187413114,0.9981630274600828,0.997219211555683,0.9987724859777966,0.9974604595535561
1334.jpg,benign,53.87916666666666,86.92898116109188,45.90571384803922,76.21511726259132,0.4743955968153063,0.38183812265534467,0.48662112627087384,0.39183983022192187,3.8505821078431377,5.233079584775086,3.5827052696078434,4.982176086120724,6.1022236530186325,6.38023622121968,6.056017689034418,6.332021896013779,0.005503347030927107,0.004081184875364383,0.0058269404815005045,0.004178074354331822,0.07418454711681609,0.06388415198908398,0.0763343990708023,0.06463802560669549,0.9954691964273948,0.9926860532847032,0.9961278603203586,0.9935875322644304
1342.jpg,benign,99.70842524509803,147.76559784698196,79.91663602941178,165.2446443675509,0.3419393071461033,0.2755097559605928,0.35716354484682045,0.2636428159813947,6.283272058823529,8.016701268742791,5.690441176470589,8.528119953863897,6.582819408606895,6.809157632228386,6.494360464501277,6.87206540715787,0.002725454269579308,0.0020512012577305547,0.0029229217728758165,0.0019211311533833203,0.05220588347666676,0.04529018942034306,0.05406405250141554,0.04383071016289059,0.9911601557840056,0.9869032430442661,0.992923528279874,0.985353961019386
1343.jpg,benign,141.99522058823527,225.59504805843912,107.26011029411767,192.86889657823912,0.37184034323995324,0.28857654537326655,0.3986641127296222,0.30251964244687335,7.085631127450981,9.372487504805845,6.080606617647059,8.73433294886582,6.310343172479243,6.570066333020825,6.17336088375352,6.496723643979778,0.0038592010697508167,0.0028090904616137804,0.004389966754260681,0.002955561438603228,0.06212246831663095,0.05300085340458001,0.06625682420898757,0.054365075541226174,0.9881351905268373,0.9811446052799462,0.9910277970962077,0.9838797505805421
1350.jpg,benign,62.384681372549025,121.07235678585158,77.01539522058825,118.96444444444445,0.3629657352767002,0.2715817844278254,0.3504408100016315,0.27316504440090383,4.873927696078432,7.088104575163399,5.347012867647059,7.034786620530565,6.8799468155254555,7.224046541455302,6.945828875604744,7.214024718662427,0.0019260209086123734,0.0012658883010275674,0.0017749496278099176,0.0012715334252448671,0.04388645472822307,0.0355793240664795,0.04213015105372775,0.03565856734706075,0.9945482419530487,0.9894140633354139,0.9932542969955847,0.9895983992376147
1354.jpg,benign,82.49443933823532,108.48981161091885,42.854840686274514,111.81670126874279,0.35867667568491024,0.30190125072962165,0.41691036154860694,0.29952708226311386,5.339966299019609,6.403014225297961,3.8234375,6.467374086889658,7.065330105063524,7.237077913981701,6.753626515095347,7.246991492396473,0.0019126834011407878,0.0015119026914351835,0.0024632875060448508,0.001476904766022473,0.04373423603014905,0.03888319291718703,0.049631517265189974,0.03843051868011246,0.9928363351803147,0.9905799001512438,0.9962686980114841,0.990291093623354
